"yob","sex","state","race","educ","ideo","pid_1","pid_2r","pid_2d","pid_2i","biden_approval","trump_approval","screener_2","screener_4","policy_educ","policy_tax","policy_immi","policy_mari","statement_1","statement_2","statement_3","statement_4","statement_5","statement_6","statement_7","statement_8","statement_9","statement_10","statement_11","statement_12","statement_13","statement_14","statement_15","statement_16","statement_17","statement_18","statement_19","statement_20","statement_21","statement_22","statement_23","statement_24","statement_25","statement_timer_First.Click","statement_timer_Last.Click","statement_timer_Page.Submit","statement_timer_Click.Count"
7,2,10,"3",4,4,3,NA,NA,2,2,4,3,2,2,1,2,1,NA,58,62,NA,44,NA,43,51,84,41,NA,48,70,NA,51,NA,52,NA,36,NA,68,NA,NA,55,49,71.995,113.001,113.711,26
7,2,52,"1",2,4,1,1,NA,NA,3,1,2,1,1,2,1,2,NA,81,NA,1,100,NA,21,9,NA,70,75,NA,89,98,NA,70,NA,58,84,71,33,NA,45,NA,NA,0.058,34.656,105.358,24
6,2,5,"3",3,4,3,NA,NA,3,2,4,3,3,2,3,2,3,42,38,NA,39,NA,49,34,NA,38,35,NA,36,NA,41,48,NA,NA,NA,38,46,53,47,54,NA,NA,1.892,57.616,143.025,18
38,2,5,"1",3,1,4,NA,NA,3,2,3,3,1,2,3,1,3,53,67,44,NA,NA,48,40,39,37,26,46,NA,NA,NA,33,48,51,74,NA,70,NA,NA,52,NA,NA,0.959,48.57,61.873,35
5,2,39,"2",2,4,2,NA,2,NA,3,4,3,3,1,4,3,1,NA,NA,12,62,93,NA,32,NA,NA,29,NA,6,85,86,NA,79,43,NA,NA,14,46,18,8,62,NA,3.5,74.497,75.283,39
8,2,44,"1,3",2,1,2,NA,1,NA,1,4,2,2,1,1,1,4,18,NA,NA,34,77,21,93,NA,50,32,27,NA,67,51,NA,19,NA,NA,NA,NA,NA,33,89,75,59,2.193,59.855,63.416,49
3,2,5,"1,3",2,4,3,NA,NA,2,2,4,3,2,1,2,2,3,83,64,100,NA,0,28,NA,100,100,NA,100,71,NA,56,NA,NA,NA,6,0,76,NA,100,9,NA,NA,3.337,167.726,168.713,85
59,2,33,"3",3,4,2,NA,1,NA,2,4,3,2,1,1,2,2,70,NA,95,NA,NA,NA,10,95,99,98,NA,95,98,99,NA,NA,NA,10,50,NA,96,91,10,98,NA,47.895,334.017,338.184,33
2,2,51,"1,3",4,4,3,NA,NA,1,3,3,3,2,2,2,2,2,NA,68,NA,59,51,40,75,68,NA,53,NA,NA,78,95,NA,NA,31,29,31,NA,NA,67,NA,81,68,3.56,138.748,139.327,104
49,2,23,"3",6,4,3,NA,NA,2,2,4,3,2,1,3,2,4,74,88,100,92,52,100,87,NA,100,100,NA,100,100,98,NA,59,NA,NA,27,72,NA,NA,NA,NA,NA,17.754,121.889,123.694,21
27,2,46,"1",5,7,1,1,NA,NA,4,1,3,1,1,1,3,4,NA,70,84,83,87,NA,81,NA,NA,78,77,88,83,NA,NA,88,NA,NA,85,78,89,NA,89,NA,88,3.74,47.355,64.143,29
27,2,21,"3",3,1,3,NA,NA,2,2,4,3,2,1,1,2,1,96,NA,NA,100,33,NA,35,100,100,NA,99,NA,96,100,NA,100,NA,NA,100,98,93,NA,100,100,NA,6.73,233.711,235.222,50
8,2,6,"3",3,3,2,NA,2,NA,2,3,3,2,2,3,1,2,65,50,NA,NA,NA,35,75,NA,70,NA,74,70,50,80,NA,50,NA,60,50,NA,NA,60,80,50,NA,104.285,320.878,321.091,58
38,2,5,"3",3,2,2,NA,1,NA,2,4,3,2,2,1,1,2,NA,50,100,NA,50,71,NA,100,NA,NA,100,50,60,70,0,100,NA,NA,NA,NA,69,50,1,80,NA,3.674,251.523,252.82,66
2,2,26,"2",1,2,2,NA,1,NA,3,4,3,2,1,1,2,1,72,NA,59,NA,100,NA,NA,41,83,NA,20,NA,51,60,42,NA,64,87,NA,59,NA,34,NA,47,100,3.932,58.86,61.366,44
2,2,36,"3",3,4,3,NA,NA,3,3,3,3,2,2,3,2,2,16,70,26,NA,23,22,NA,NA,48,NA,32,NA,57,30,32,NA,NA,29,NA,51,NA,NA,27,21,27,10.493,62.527,64.89,29
3,2,37,"1,3",4,3,1,1,NA,NA,4,2,3,2,1,2,3,2,71,NA,NA,NA,NA,50,60,60,93,21,60,NA,NA,11,57,NA,52,31,NA,83,23,NA,84,NA,91,9.402,102.019,103.058,47
3,2,45,"3",2,4,1,2,NA,NA,4,4,3,3,4,4,4,4,0,0,95,3,4,4,0,NA,NA,0,NA,4,NA,NA,0,83,0,0,NA,NA,0,NA,0,NA,NA,1.199,126.618,128.032,67
23,2,10,"1",4,3,1,1,NA,NA,4,1,3,2,2,3,3,2,NA,97,NA,78,NA,NA,80,NA,100,100,87,100,83,NA,NA,26,81,69,NA,54,NA,52,NA,16,5,10.454,127.55,128.847,43
30,2,34,"3",3,4,1,2,NA,NA,3,2,3,2,1,1,2,1,36,38,60,NA,68,NA,43,89,NA,44,34,60,NA,NA,64,NA,NA,56,67,84,NA,NA,75,NA,64,0.851,62.781,63.775,41
3,2,17,"3",2,3,2,NA,2,NA,2,4,3,2,2,4,1,1,100,NA,100,61,100,39,1,40,100,38,NA,25,NA,NA,18,NA,94,NA,70,68,NA,53,NA,NA,NA,18.335,99.575,100.255,39
23,1,32,"1",4,4,3,NA,NA,2,2,3,3,2,1,1,3,2,NA,19,17,17,NA,19,NA,NA,18,NA,15,5,NA,NA,23,86,16,19,NA,12,18,24,NA,21,NA,24.8,327.014,328.018,36
21,2,10,"3",5,4,3,NA,NA,1,3,1,3,1,1,2,1,3,NA,31,NA,78,70,65,6,NA,NA,NA,5,16,60,NA,NA,5,30,NA,87,NA,50,2,24,36,NA,9.946,111.556,112.027,41
22,2,11,"1",2,4,4,NA,NA,3,2,4,3,2,2,2,2,3,76,45,NA,60,75,NA,54,NA,78,NA,77,61,11,NA,53,13,NA,NA,50,55,47,NA,NA,NA,3,18.785,188.05,195.732,54
3,2,10,"2,3",3,4,3,NA,NA,3,3,2,3,1,1,3,3,3,86,87,NA,20,NA,53,30,94,87,NA,NA,14,77,NA,27,NA,30,33,NA,23,84,NA,NA,NA,25,10.067,191.243,205.036,29
8,2,45,"3",2,4,3,NA,NA,3,3,4,3,1,1,3,2,3,56,58,59,55,72,NA,NA,95,53,45,59,100,NA,NA,NA,NA,80,58,60,46,NA,36,NA,NA,NA,9.123,106.033,107.11,47
2,2,45,"3",2,3,3,NA,NA,1,4,2,3,2,1,2,3,2,NA,NA,38,26,NA,68,25,48,47,40,40,63,69,NA,72,NA,NA,51,NA,NA,NA,25,NA,29,45,8.832,80.782,82.071,39
43,2,10,"3",4,4,2,NA,1,NA,1,4,3,1,2,2,2,4,NA,79,72,63,NA,70,61,96,58,51,NA,60,64,60,NA,NA,52,NA,NA,49,48,NA,NA,NA,52,18.127,118.166,119.654,34
56,2,45,"3",5,4,2,NA,2,NA,1,4,3,2,2,3,1,2,100,100,NA,NA,NA,NA,23,100,100,100,NA,NA,100,100,NA,99,82,32,NA,NA,NA,75,7,84,11,19.231,205.404,252.802,24
43,2,32,"3",2,4,2,NA,1,NA,2,4,3,2,2,1,2,1,100,100,100,NA,0,5,4,NA,100,100,NA,NA,100,100,50,NA,0,50,NA,NA,100,80,NA,NA,NA,12.073,163.687,165.85,63
40,2,31,"3",5,5,2,NA,2,NA,2,2,3,3,1,2,2,3,77,67,NA,NA,44,NA,NA,53,69,46,83,31,66,NA,92,NA,NA,91,72,NA,59,47,NA,NA,93,32.248,104.383,106.596,19
19,2,33,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,2,5,"3",1,4,3,NA,NA,1,3,2,3,2,2,2,2,1,50,NA,49,24,69,NA,43,NA,33,37,NA,NA,NA,NA,34,NA,24,NA,26,47,36,NA,8,26,43,3.888,60.15,61.05,44
44,2,33,"3",4,6,1,2,NA,NA,4,1,3,3,1,4,2,3,NA,NA,90,NA,NA,95,5,NA,NA,5,95,NA,100,100,NA,100,95,5,10,NA,NA,100,10,80,5,42.225,254.441,256.283,27
28,2,45,"1,3",4,4,2,NA,2,NA,4,3,3,2,2,1,2,2,NA,NA,NA,86,14,NA,14,NA,57,77,NA,77,100,NA,89,89,84,82,NA,13,70,87,NA,NA,20,17.115,121.729,122.91,40
35,2,45,"3",3,5,1,1,NA,NA,3,3,3,2,1,1,2,2,0,38,56,0,1,3,NA,3,NA,NA,3,NA,3,NA,3,0,100,NA,NA,NA,7,0,3,NA,NA,2.488,112.979,115.737,59
42,2,45,"3",2,6,1,2,NA,NA,2,2,3,1,1,2,3,3,36,46,21,NA,22,15,19,NA,29,25,NA,17,NA,24,NA,NA,NA,31,26,NA,23,NA,NA,29,56,4.528,81.851,82.962,36
22,2,7,"1",3,1,2,NA,1,NA,2,4,3,2,1,1,1,2,100,NA,NA,100,NA,100,NA,100,100,NA,100,100,100,100,25,100,75,NA,NA,100,72,NA,NA,50,NA,18.447,123.76,125.073,34
35,2,45,"3",2,4,3,NA,NA,3,3,1,3,3,1,3,2,3,NA,NA,NA,95,NA,53,NA,100,74,61,69,NA,71,NA,69,NA,NA,100,75,85,52,100,60,83,NA,20.715,181.386,186.359,30
28,2,10,"3,4",5,4,2,NA,2,NA,1,4,3,2,1,1,2,3,16,94,100,97,NA,NA,93,NA,95,80,94,NA,94,NA,1,NA,92,92,11,99,89,NA,NA,NA,NA,32.853,307.601,310.062,109
30,2,38,"1,3",1,4,4,NA,NA,3,2,3,3,3,1,1,1,2,55,NA,48,NA,44,NA,54,63,49,43,NA,NA,51,55,34,54,49,57,NA,NA,NA,43,NA,NA,42,32.98,124.727,126.325,35
45,2,10,"1,3",5,4,3,NA,NA,3,4,4,3,2,1,2,2,3,100,NA,NA,NA,NA,97,67,100,100,76,100,NA,NA,NA,100,100,100,NA,NA,97,90,92,100,100,NA,16.936,76.803,77.675,19
32,2,3,"3",2,6,2,NA,2,NA,2,4,3,3,1,1,2,3,NA,58,51,52,100,61,NA,57,45,85,50,NA,62,95,61,NA,NA,50,58,NA,NA,66,NA,NA,NA,5.84,116.735,118.773,31
35,2,5,"3",3,6,1,1,NA,NA,4,1,3,2,1,2,4,1,100,45,100,NA,7,34,15,100,NA,23,67,NA,NA,5,46,NA,20,NA,NA,100,NA,NA,NA,100,17,3.261,144.743,145.356,61
49,2,14,"3",4,6,1,1,NA,NA,4,1,3,2,1,1,2,2,100,NA,100,NA,25,NA,100,100,100,100,78,NA,100,NA,55,75,NA,51,NA,90,56,NA,NA,92,NA,43.761,208.555,211.522,38
54,2,45,"3",5,2,2,NA,1,NA,2,4,3,2,2,1,1,4,NA,NA,95,NA,84,82,NA,98,94,NA,85,NA,97,86,6,64,92,10,7,94,68,NA,NA,NA,NA,40.101,129.467,132.3,25
23,2,17,"1",3,2,4,NA,NA,3,1,3,3,2,2,3,1,1,NA,25,48,NA,NA,11,72,NA,25,NA,NA,NA,35,100,41,NA,23,38,35,NA,47,15,9,NA,11,5.724,320.514,332.581,70
27,2,45,"5",2,4,2,NA,2,NA,2,4,3,1,2,3,3,1,66,NA,NA,100,NA,16,34,100,NA,NA,100,18,39,NA,87,9,NA,NA,75,21,92,NA,NA,100,88,36.436,176.807,177.832,43
34,2,45,"3",3,6,1,1,NA,NA,4,2,3,2,3,1,2,3,18,NA,NA,NA,62,26,51,NA,NA,40,61,NA,100,53,NA,55,NA,22,16,79,48,NA,45,NA,100,3.184,69.753,70.601,36
23,2,14,"3",3,4,3,NA,NA,3,2,3,3,2,1,1,2,2,NA,61,81,26,73,NA,50,NA,80,NA,NA,67,69,66,88,NA,71,NA,10,NA,77,NA,NA,67,8,1.967,181.732,182.862,35
24,2,33,"3",4,6,1,1,NA,NA,4,1,3,2,1,4,3,3,100,100,100,100,100,NA,52,NA,NA,NA,100,NA,100,90,50,NA,NA,NA,2,NA,74,100,NA,100,80,28.959,202.1,204.317,26
38,2,14,"3",1,2,2,NA,1,NA,1,3,3,1,1,4,1,4,95,NA,99,100,NA,98,98,98,100,NA,100,NA,NA,98,100,NA,NA,100,NA,100,97,NA,96,NA,96,2.673,58.416,61.503,29
20,2,5,"3",5,1,2,NA,1,NA,3,4,3,1,1,2,1,1,NA,25,NA,99,NA,NA,NA,2,43,NA,100,3,58,NA,0,NA,100,100,51,NA,58,2,2,NA,3,12.973,96.615,98.737,40
37,2,45,"3",5,1,2,NA,1,NA,1,3,1,1,1,2,3,2,NA,NA,97,NA,NA,76,99,85,82,11,80,NA,85,NA,87,NA,NA,96,77,90,NA,89,NA,77,89,4.568,59.83,61.321,51
2,2,5,"3",2,3,3,NA,NA,2,2,2,1,1,3,2,3,3,NA,NA,NA,75,74,0,66,69,52,73,NA,78,NA,65,59,NA,66,NA,76,NA,66,NA,69,68,NA,0.837,46.815,64.783,45
53,2,10,"3",5,2,3,NA,NA,2,2,4,3,2,1,1,2,4,56,NA,NA,NA,42,64,48,46,89,NA,65,NA,75,51,NA,NA,48,NA,NA,53,72,66,41,71,NA,39.793,226.752,229.097,29
41,2,5,"6",3,2,2,NA,1,NA,1,4,3,2,1,1,1,1,74,NA,NA,NA,88,86,90,89,89,NA,82,NA,83,NA,60,86,NA,NA,87,NA,72,88,76,58,NA,37.919,159.001,160.317,41
34,2,11,"1",6,6,3,NA,NA,1,1,2,3,1,1,1,3,2,71,63,60,NA,70,NA,97,87,45,NA,86,NA,NA,55,73,99,NA,NA,98,84,NA,NA,100,NA,65,0.987,58.887,61.83,43
45,2,10,"1,3",3,7,2,NA,2,NA,1,2,3,2,2,3,2,2,61,70,NA,74,NA,78,NA,NA,NA,NA,NA,75,84,77,NA,65,58,57,71,NA,73,36,NA,74,81,13.993,72.645,73.882,31
37,2,32,"3",2,4,4,NA,NA,3,4,4,3,3,1,1,1,4,NA,100,50,100,2,NA,NA,44,NA,NA,2,2,NA,NA,2,100,100,2,NA,NA,NA,48,3,100,4,6.77,137.209,138.262,44
45,2,5,"1,3",3,7,1,1,NA,NA,4,1,3,2,2,4,3,3,NA,50,100,NA,50,100,NA,100,NA,NA,100,100,NA,NA,1,NA,100,1,50,50,75,1,NA,NA,1,140.939,801.42,809.342,19
35,2,37,"3",3,5,3,NA,NA,3,3,3,3,2,1,2,2,2,NA,NA,NA,39,34,NA,NA,52,NA,45,NA,NA,42,51,37,33,NA,53,40,38,41,54,36,53,NA,14.437,57.413,61.372,30
29,2,45,"1",2,4,2,NA,1,NA,2,3,3,2,1,2,1,2,NA,58,55,73,48,73,NA,NA,82,NA,53,82,NA,87,NA,85,NA,51,NA,56,NA,89,57,59,NA,9.873,189.634,192.311,45
57,2,39,"2,3",2,3,2,NA,2,NA,1,4,3,2,1,1,3,3,84,NA,89,20,88,78,37,NA,50,NA,NA,31,70,38,51,NA,NA,NA,NA,31,59,100,NA,87,NA,54.628,397.734,402.199,52
53,2,5,"1",3,3,2,NA,2,NA,3,4,3,2,1,1,3,1,43,NA,45,72,34,NA,61,41,NA,77,NA,NA,68,42,53,50,NA,71,58,40,39,NA,NA,NA,NA,1.784,46.475,110.371,32
49,2,7,"3",6,3,2,NA,2,NA,3,4,3,2,1,2,2,2,NA,NA,NA,96,83,94,NA,97,99,94,94,NA,95,94,NA,NA,94,12,16,NA,NA,96,16,NA,16,13.766,181.723,183.768,27
36,2,11,"3",3,4,2,NA,2,NA,3,3,3,3,2,4,1,3,NA,NA,39,44,NA,66,52,NA,50,NA,57,NA,64,56,NA,72,55,47,NA,NA,74,96,NA,48,92,60.235,345.955,346.016,121
37,2,3,"3",5,7,1,1,NA,NA,4,1,3,2,4,3,2,3,51,NA,30,NA,75,54,76,NA,NA,72,35,NA,51,37,NA,4,71,NA,38,58,NA,NA,NA,20,57,28.403,97.27,98.665,30
34,2,5,"3",3,3,3,NA,NA,2,3,4,3,2,2,3,1,2,NA,NA,NA,90,NA,29,14,76,100,NA,48,99,81,NA,NA,NA,50,90,31,51,60,99,NA,NA,50,45.501,203.562,205.847,33
40,2,29,"3",5,6,1,2,NA,NA,1,3,1,2,1,2,2,2,25,22,NA,NA,100,23,31,NA,NA,NA,NA,NA,100,79,99,96,NA,28,100,NA,19,100,NA,100,17,18.77,480.824,481.792,68
45,2,45,"3",3,4,2,NA,1,NA,1,4,3,1,2,1,2,2,NA,86,NA,11,NA,54,79,NA,8,NA,NA,NA,76,79,NA,13,65,NA,88,NA,53,8,68,57,90,6.967,234.646,235.411,55
44,2,5,"3",2,4,2,NA,2,NA,4,2,3,2,2,2,2,2,NA,17,69,50,94,63,NA,NA,35,16,NA,66,NA,54,40,30,NA,NA,37,NA,NA,40,NA,40,38,1.929,164.278,165.067,42
48,2,10,"3",4,5,1,2,NA,NA,4,1,3,3,1,2,2,4,NA,17,NA,30,29,24,62,21,22,NA,34,NA,NA,NA,23,NA,30,22,31,NA,33,NA,NA,33,33,3.805,56.361,66.651,40
35,2,5,"1,3",3,6,1,2,NA,NA,3,1,3,2,2,1,1,2,NA,89,78,NA,82,NA,NA,NA,81,NA,NA,79,78,78,72,16,74,NA,73,77,70,79,70,NA,NA,7.797,160.059,160.847,46
38,2,5,"3",3,3,2,NA,2,NA,2,4,3,3,1,3,1,4,NA,NA,NA,NA,53,NA,47,NA,56,50,55,NA,51,50,49,49,51,48,NA,54,NA,59,NA,49,50,8.278,78.142,78.966,54
32,2,5,"3",6,4,3,NA,NA,2,3,4,3,2,2,3,2,2,NA,NA,NA,NA,NA,81,59,100,NA,72,82,100,100,NA,7,53,98,9,NA,83,69,NA,NA,48,10,17.376,289.558,290.677,41
38,2,3,"3",2,4,2,NA,2,NA,2,3,3,2,1,2,2,2,NA,NA,25,57,NA,NA,53,19,NA,51,55,12,49,51,55,50,57,NA,NA,NA,24,NA,20,NA,30,2.726,52.24,61.962,35
29,2,5,"3",3,4,2,NA,2,NA,2,3,3,2,2,2,2,1,40,NA,39,52,NA,25,NA,24,53,NA,59,44,29,NA,NA,NA,NA,NA,33,58,NA,52,50,53,80,1.101,46.798,69.39,42
32,2,23,"3",1,2,2,NA,1,NA,2,1,3,3,1,1,2,3,53,NA,61,52,87,59,NA,NA,NA,19,NA,NA,46,36,24,100,46,40,45,NA,NA,58,NA,NA,51,1.386,92.798,93.794,38
44,2,49,"3",3,2,4,NA,NA,3,2,4,3,2,2,4,4,4,NA,10,23,NA,NA,16,27,NA,NA,19,16,48,100,50,2,45,NA,NA,43,2,NA,98,NA,60,NA,48.659,260.762,262.025,37
47,2,45,"1",5,4,1,2,NA,NA,3,3,3,2,2,2,3,3,43,49,58,NA,58,NA,53,58,NA,44,NA,NA,11,NA,43,69,NA,86,33,NA,NA,NA,55,51,66,5.452,76.158,76.763,43
51,2,5,"1,3,6",5,2,2,NA,1,NA,1,4,3,2,1,1,2,1,100,NA,100,100,23,50,NA,100,100,100,NA,100,NA,100,2,NA,NA,NA,4,100,NA,NA,0,100,NA,8.789,134.118,134.84,41
30,2,10,"2,3",3,2,2,NA,1,NA,1,2,3,2,1,2,2,1,98,84,62,NA,25,NA,NA,NA,NA,84,89,87,NA,57,88,NA,NA,29,NA,52,35,51,NA,39,50,0.754,74.927,152.937,44
48,2,3,"3",5,6,1,1,NA,NA,3,3,3,2,2,3,3,1,31,NA,29,NA,NA,NA,34,NA,36,17,NA,39,NA,29,NA,NA,42,36,28,NA,27,34,29,25,36,2.583,78.778,80.202,38
39,2,46,"3",3,4,2,NA,2,NA,1,4,3,3,1,1,2,1,100,100,100,NA,100,100,100,NA,100,100,100,6,100,NA,50,NA,NA,100,NA,NA,NA,100,NA,100,NA,16.498,122.909,123.974,29
31,2,10,"7",5,2,3,NA,NA,3,1,2,1,3,1,4,2,1,NA,39,35,NA,NA,NA,66,100,50,71,NA,39,72,69,NA,87,47,57,46,77,NA,43,NA,NA,NA,5.657,96.409,97.697,45
38,2,39,"3",4,2,2,NA,1,NA,1,4,3,2,1,2,2,1,NA,66,40,NA,100,73,NA,82,74,NA,76,70,32,85,34,NA,NA,NA,NA,45,93,95,NA,NA,89,6.073,48.707,64.878,37
32,2,38,"3,6",2,4,1,1,NA,NA,4,1,3,2,1,3,3,1,100,NA,NA,100,24,50,NA,80,NA,26,100,NA,NA,23,NA,100,33,NA,50,100,27,80,NA,NA,24,1.072,184.642,187.835,50
36,2,5,"1",4,4,3,NA,NA,3,4,4,3,2,2,2,2,1,93,NA,NA,NA,NA,93,49,100,98,97,NA,NA,NA,72,82,80,81,NA,NA,51,83,91,NA,85,74,15.306,142.001,144.161,16
63,1,51,"1",4,4,3,NA,NA,2,2,2,3,2,2,1,4,1,NA,NA,48,NA,NA,1,48,51,NA,51,NA,1,NA,53,13,100,100,1,1,NA,1,NA,16,50,NA,129.241,341.181,418.452,19
49,2,14,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,22,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,1,33,"1",1,1,1,1,NA,NA,1,1,3,1,1,1,1,1,NA,88,71,NA,NA,88,92,83,NA,66,78,54,100,53,NA,NA,NA,NA,NA,100,83,97,66,NA,75,1.185,96.388,97.341,36
26,2,5,"4",6,2,2,NA,2,NA,2,4,3,2,1,1,2,2,83,71,82,75,NA,NA,NA,91,93,NA,88,NA,85,75,NA,NA,70,NA,67,74,73,65,NA,32,NA,4.928,87.433,87.956,18
27,1,36,"3",5,5,1,2,NA,NA,3,2,3,2,2,2,2,3,36,64,NA,50,46,NA,53,NA,37,NA,59,47,58,40,NA,39,NA,NA,NA,NA,49,60,49,NA,58,1.276,104.722,105.484,40
36,2,1,"1",2,4,3,NA,NA,1,3,2,3,2,3,2,2,1,15,NA,13,NA,NA,18,NA,11,NA,NA,11,14,NA,21,20,11,NA,11,14,18,NA,7,13,NA,18,0.983,82.789,83.58,72
29,1,33,"2",2,6,3,NA,NA,3,3,4,3,2,2,3,3,1,15,18,NA,21,NA,45,24,NA,24,NA,NA,NA,24,15,25,NA,15,16,NA,15,9,NA,21,18,NA,4.858,64.335,66.521,33
9,1,36,"1,3",2,4,1,1,NA,NA,2,2,3,2,2,1,2,1,85,96,90,NA,84,83,NA,82,NA,91,NA,NA,NA,90,NA,90,77,87,NA,NA,90,84,NA,91,92,1.551,60.48,61.321,35
25,1,10,"1",6,1,2,NA,1,NA,1,2,1,1,2,4,4,1,NA,100,NA,100,100,100,NA,NA,NA,NA,NA,100,100,100,100,100,NA,100,100,100,NA,NA,100,100,100,1.911,44.323,66.539,25
21,1,14,"1",6,7,2,NA,1,NA,1,1,3,1,2,1,4,1,NA,90,94,90,82,NA,96,100,NA,99,84,NA,NA,93,NA,92,80,96,84,NA,92,NA,NA,NA,97,1.501,59.404,61.481,44
6,2,14,"1",4,3,3,NA,NA,2,2,2,3,2,2,2,1,1,16,44,25,57,NA,28,NA,NA,35,NA,52,NA,38,NA,28,42,NA,25,37,12,46,NA,NA,NA,28,1.175,64.757,67.251,48
6,1,23,"1",2,4,3,NA,NA,3,4,4,3,3,1,4,3,2,NA,NA,0,NA,NA,0,4,27,0,0,NA,0,0,0,NA,NA,0,NA,0,15,NA,5,0,NA,0,1.968,60.798,61.344,52
13,2,45,"1",6,4,2,NA,1,NA,2,3,3,1,2,1,2,1,18,18,19,NA,35,NA,NA,44,NA,NA,55,100,94,90,NA,15,14,NA,NA,NA,91,100,33,NA,10,3.942,67.263,67.845,43
21,1,39,"1,6",6,3,3,NA,NA,1,4,3,3,2,4,1,3,4,NA,NA,1,70,1,70,90,80,NA,40,NA,1,NA,30,80,NA,NA,30,NA,30,NA,20,NA,80,50,4.001,63.432,64.725,29
36,2,5,"1,2",5,6,1,1,NA,NA,2,2,2,1,1,1,4,1,NA,NA,39,NA,NA,NA,46,NA,47,40,42,39,41,42,NA,43,NA,36,NA,46,36,NA,40,48,43,12.331,46.322,63.628,26
8,2,3,"3",2,7,4,NA,NA,3,4,3,2,1,3,2,3,3,NA,NA,59,NA,NA,NA,36,NA,67,57,25,NA,37,70,33,19,23,18,NA,96,89,23,42,NA,NA,0.885,57.147,60.901,58
12,2,44,"1",4,3,2,NA,2,NA,2,4,3,2,2,2,2,2,94,100,100,NA,NA,100,76,NA,NA,NA,NA,NA,90,NA,NA,100,100,67,100,67,NA,88,61,56,36,27.549,98.962,99.429,40
19,1,49,"1,3",6,7,1,1,NA,NA,4,1,3,2,1,2,2,1,93,85,NA,NA,NA,NA,NA,56,67,NA,NA,NA,100,89,40,52,100,77,87,82,56,NA,73,NA,29,12.79,42.246,79.751,24
25,2,22,"1",2,4,4,NA,NA,3,2,2,3,1,2,4,2,2,50,51,NA,50,NA,50,NA,NA,51,50,NA,50,NA,50,50,51,50,NA,51,NA,50,50,NA,52,NA,28.245,91.562,92.453,30
8,2,22,"2",3,2,2,NA,2,NA,2,4,3,2,2,3,2,2,NA,NA,14,32,39,11,16,NA,24,NA,21,51,37,NA,NA,42,18,50,NA,NA,NA,30,29,24,NA,12.916,47.768,61.367,33
5,2,36,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2,17,"1",2,4,3,NA,NA,3,4,1,3,1,1,1,4,4,100,NA,100,NA,100,100,100,NA,NA,NA,NA,100,100,NA,56,100,100,100,100,100,100,NA,NA,52,NA,6.147,117.285,130.309,47
25,1,4,"1",6,5,2,NA,1,NA,1,4,1,1,2,1,2,3,85,NA,NA,83,95,93,NA,NA,NA,NA,93,95,83,82,85,NA,85,95,NA,84,89,NA,88,82,NA,1.887,35.286,76.299,24
4,2,5,"2",2,4,3,NA,NA,2,2,4,3,2,2,1,1,3,53,NA,NA,16,26,NA,NA,NA,18,20,26,NA,NA,21,18,30,19,25,57,NA,75,43,NA,40,NA,2.289,58.894,60.942,37
38,1,24,"1",3,2,3,NA,NA,2,3,4,3,2,2,1,3,4,80,40,100,NA,100,100,100,NA,100,100,NA,0,NA,100,NA,NA,NA,0,0,80,NA,NA,35,15,NA,19.06,146.025,147.719,26
45,2,34,"2",2,7,2,NA,1,NA,1,4,3,2,2,1,3,3,NA,NA,NA,100,NA,2,3,100,100,NA,100,100,100,NA,NA,69,2,100,100,0,NA,NA,NA,100,3,6.319,104.599,105.604,38
14,2,25,"2",2,1,1,1,NA,NA,1,4,1,1,2,1,3,1,NA,73,NA,93,73,NA,NA,69,59,NA,72,82,60,NA,55,54,78,NA,NA,79,71,NA,NA,87,78,0.6,86.854,88.122,27
20,1,18,"1",2,4,3,NA,NA,3,4,2,3,2,4,4,3,4,67,46,59,60,NA,62,61,NA,60,57,57,NA,67,NA,43,50,55,NA,NA,NA,NA,57,NA,NA,62,1.257,11.708,62.536,21
45,2,26,"1",3,4,2,NA,1,NA,1,4,3,2,2,1,2,3,100,NA,100,NA,NA,100,100,NA,100,NA,100,NA,100,NA,100,NA,100,10,6,100,51,90,3,NA,NA,19.349,169.808,171.242,26
55,1,38,"1",5,4,3,NA,NA,3,4,4,3,1,1,1,1,1,NA,NA,100,NA,42,NA,3,100,100,100,72,100,100,100,1,NA,100,NA,52,NA,NA,NA,1,2,NA,9.745,106.07,107.151,21
