yob	sex	state	race	educ	ideo	pid_1	pid_2r	pid_2d	pid_2i	biden_approval	trump_approval	screener_2	screener_4	policy_educ	policy_tax	policy_immi	policy_mari	statement_1	statement_2	statement_3	statement_4	statement_5	statement_6	statement_7	statement_8	statement_9	statement_10	statement_11	statement_12	statement_13	statement_14	statement_15	statement_16	statement_17	statement_18	statement_19	statement_20	statement_21	statement_22	statement_23	statement_24	statement_25	statement_timer_First.Click	statement_timer_Last.Click	statement_timer_Page.Submit	statement_timer_Click.Count
58	1	45	"6"	5	3	3			2	2	4	3	2	3	1	2	3			75	100			50			60		100	100	100		50	73	50	1	86	82		0	50		18.418	224.158	226.965	31
49	1	15	"1,3"	2	4	3			3	4	2	3	2	2	1	3	2		100	100			100			100	100	100	100		100		100	100			100	0	100		100	0	22.528	146.167	147.26	29
39	1	18	"1"	5	2	2		1		1	4	3	2	2	3	2	2	100		100	100	10		1	100	100				15	100		100	100	100	1		100				0	15.993	226.488	229.341	19
55	1	48	"1"	5	4	2		2		2	4	3	2	2	2	2	1				100	84	98	7		100				100	100	21		89	15	9		14		5	84	7	2.318	224.231	227.242	60
16	1	45	"1"	2	4	4			3	4	1	3	1	1	4	3	2			0	0		0	0	100			22		100		0	73		0	0	69	0	0			0	44.203	287.903	288.903	59
60	1	5	"1"	5	3	3			2	3	4	3	2	1	1	2	1	100	75	100	100	75	100			100				100		50		100	5	5				11	75	0	14.708	196.145	197.351	23
50	1	31	"1"	3	4	3			3	4	3	3	2	3	1	3	2	59		45	45	70	51			75	44	70	44		71	61		59	46			67	69				1.997	86.151	87.671	25
10	1	5	"1"	3	2	2		1		1	4	3	3	2	3	3	1	18	34		70			29			75		23	38			37		66	35	63	61		70	34	37	0.902	70.59	71.063	43
13	1	10	"1"	3	4	1	2			4	1	3	2	1	2	3	1	54			67	79		57		83		79	59	49		69	65	67				65	72	77	81		3.087	136.478	139.899	47
41	1	14	"7"	3	7	4			3	4	3	3	2	2	1	1	4	99	50			81		35	98		96	93	98	100	76		73			6		54	60		66		20.509	119.299	121.007	38
62	1	22	"1"	3	6	3			1	4	1	3	2	3	2	3	3	100	50			50	50	50	50			50	50	100		50		50	50			50			100	0	22.687	1798.633	1800.393	37
13	1	35	"1"	2	4	3			3	4	2	3	2	2	2	2	2			57	88	52	42	52		54	55			39		45			83	53	54	45		52	42		0.333	58.39	61.089	35
63	1	5	"1"	3	4	1	1			4	1	3	2	2	3	3	2		4			11			8	25	19		20	88		30	13		9			10	26	32	20	7	29.437	165.825	167.566	17
58	1	5	"1"	6	2	3			2	2	4	3	1	1	3	1	2	79		99	88		99	25		100		100	88		98	56	100		10		100		96	21			11.909	126.404	129.967	16
18	1	33	"7"	5	4	3			1	4	2	3	2	2	1	4	2	49		76		25	10				54	10	2	10			2	3	29	10	2			10	3		19.67	236.502	238.579	31
8	2	22	"1"	2	1	1	1			1	1	1	1	1	1	1	1	98	94	90	90	98				89	100	87				97	91	84		91				89	91	87	1.902	65.901	65.806	39
26	1	11	"4"	5	6	1	1			4	1	3	2	3	4	4	1	21	22	22				25			11	36	17		15		16	33	20		11	18		21	11		3.59	33.189	64.901	15
52	1	14	"1"	5	4	3			3	1	4	3	2	2	2	2	2	96				55	64		95		100		9	99	93	80		56	30	30	84	43			75		14.316	119.343	120.399	19
40	1	49	"1"	4	3	2		1		1	4	3	2	1	3	3	2		60					90	95	95	98	99	83	97	98	30		57		8	50		20			99	16.149	220.741	661.957	55
55	1	10	"1"	2	4	2		2		1	4	3	3	2	1	3	3	99	100	100	100	82	99		100	100					100	82	99			0		100			52	0	196.994	322.1	325.325	24
67	1	10	"1"	2	4	2		2		2	4	3	2	2	1	2	3	50	100	100	100		51		100					52	100		100		50			50	48	51	47	1	20.117	154.104	155.598	19
13	1	45	"7"	2	2	4			3	2	3	3	2	2	2	2	4	42		51	51	55			53	49		50	51		49	46	31				55	53		56		51	21.556	62.524	66.401	24
52	1	5	"1"	3	3	2		2		3	3	3	2	1	1	3	2		75	87		53	80	80	82			100	100	95	79		66			39	80	10			29		15.751	402.559	408.532	35
6	2	11	"1,3"	2	6	1	2			4	3	3	3	2	2	2	2		6	15	22	15	25	19			19	10	18	23		19	16		13			18		15			0.992	39.65	72.955	33
6	1	5	"3"	3	6	2		1		2	4	3	2	1	2	1	2		70	75		100	75	0	76		0	36	37	72		47	1				100	50		52			16.436	123.22	124.027	17
27	1	10	"3"	5	4	2		2		1	4	3	2	2	1	2	1						35	50	36	54	36	51	50	45			51	44	34	55	48			49	45		1.906	60.333	61.914	63
23	1	10	"1"	6	5	2		1		2	3	3	1	1	2	2	3			62				60	51		85		44	68	65	36	68		43		45	72	61	46	68		0.937	17.438	61.579	22
22	1	45	"3"	2	3	2		2		2	2	3	2	2	3	2	1	17	29	36			59				36	26		41				44	19	25		48	32	32	31	36	6.219	200.223	201.071	38
48	1	45	"3"	3	6	3			1	4	2	3	2	1	4	2	3		96		87		78		6			92			100	5		88	69	13	49		9	8	21	49	10.189	87.815	89.047	26
27	1	5	"3"	5	4	2		1		2	4	3	2	1	3	3	2	33	30			40		59		28	19	60			43	65	75	75		57			75	43	16		37.957	64.797	65.515	24
20	1	11	"3"	2	4	2		1		1	1	3	2	2	1	3	3	97			97	93		100	91	84		81	95		100			96	75	80	76			92		85	1.388	74.365	75.079	35
46	1	29	"1,3"	2	2	3			2	2	4	3	2	1	1	2	1	100	100	100	100		100	100	100	100	100	100			100					100	100	52	72				19.427	102.135	111.73	15
2	1	48	"1"	2	4	4			3	3	2	3	2	3	3	3	2	11	19	15			19		14	21	15		24		14	15	15		15	15	14	7					1.876	24.708	78.976	36
20	1	5	"2"	3	2	2		1		1	4	3	2	2	2	2	2		40		50			45	47		40	40		47	53		47	51		40	45			43	53	69	15.682	65.555	68.766	36
36	1	10	"1,3"	5	6	1	1			4	2	3	2	2	3	3	1			100	100	100	52			100	49	100					50	53	26	3	81		50		100	21	8.752	159.784	160.299	59
18	1	51	"1"	1	4	2		2		2	4	3	1	2	1	3	2	55	36	68		69		25	53		57				56	67	51	69				48	58		62	52	5.302	24.115	63.942	24
16	1	7	"1"	2	1	1	1			1	1	1	1	1	2	1	1	100		100			100	100	100		100		100		100		100	100	100	100		100			100	100	0.875	60.849	62.593	72
32	1	49	"1"	2	4	2		1		4	4	3	2	1	3	2	4		42	5	90		48	67		31	42		93	20		52	37	64					34	17	72		0.889	56.06	61.539	30
15	1	5	"3"	2	4	4			3	3	2	3	2	1	4	1	1	50	56		30	30		30	50	79		55	80		56	55		50	50	51	50						12.965	295.151	296.178	37
2	1	32	"7"	2	4	3			3	4	1	3	2	2	3	2	4		80	51	95	46	85	97	46	64	58	20	79					32			64			58	64		1.029	54.76	69.859	40
13	1	45	""																																											
19	1	45	"2"	6	2	1	1			2	3	3	2	1	2	2	1	15	33		75		32			56	24	25	52		48	29		89		46	28			74	16		1.113	61.771	62.705	58
7	1	33	"3"	2	2	1	1			1	1	3	2	1	1	2	1	99	100	97	90	100	100	91	98			91				91		91		90		98	90		96		1.081	57.839	60.843	78
14	1	5	"3"	3	3	2		1		1	2	3	1	2	1	3	2	90			51	79	43							45		83	95	83	79	73	67		87	60	63	44	1.865	64.006	64.8	57
30	1	37	"1"	2	4	3			3	3	4	3	1	2	2	1	4	0		14	9		68				4	1	2	50	3			31		0	17	4			30	35	4.913	60.687	63.276	54
27	1	10	""																																											
37	1	11	"3"	5	6	1	1			4	2	3	2	2	4	3	3	50		100	100	75		50	100			50		100		25	0	50		100		50			100	50	13.086	186.237	187.527	22
7	1	10	"4"	3	3	2		1		2	2	1	2	2	2	2	2			33	62		30	30				22		34	30	42			27	30	40	92	56		50	24	1.171	63.396	64.635	59
19	1	14	"5"	3	4	3			3	4	1	2	1	2	2	2	2				86		31	49		100	43	28	81	57		74	89	100		81	49	100			37		20.301	60.57	61.634	34
15	1	11	"2"	2	1	3			2	1	1	2	1	2	1	2	1		59					16		85		16	74	74	100	37	51	54	48	23			46	63	50		1.029	57.79	62.143	58
40	1	8	"3"	2	2	2		1		2	4	3	2	2	1	1	2	85	74	70	81	85		98					69	90	68	99	86	96		88			100		71		1.079	43.073	65.061	46
12	1	10	"2"	3	6	1	1			3	2	3	2	3	1	1	1			48		56	51	70	46	43	70			45		46	74	60	62	50			56			80	1.054	73.577	74.096	58
8	1	33	"2"	3	1	3			2	1	1	3	1	2	1	3	1	46	100	99			50	95	94	97	77				91				97		98	48	84	87		93	0.803	92.074	93.495	41
13	1	10	"3"	6	6	1	1			4	1	3	2	2	4	3	4		53		53	50				53		52		53	54	53	33			51	48	52	53		51	54	1.368	62.338	63.783	47
9	1	5	"3"	3	2	4			3	4	4	3	2	2	4	2	2	100		50	93	50	100					50	100		100	100	100	88		51			100	100	40		4.685	187.008	189.023	64
9	1	26	"1"	2	1	2		1		1	3	2	1	1	1	1	1	37		24	21		51	49	72	69		57		61	52	85				80			23	55	49		1.222	63.026	67.032	46
1	1	5	"2,4"	4	7	4			2	3	3	1	3	3	2	3	2	76	30		79	60		32			30	26		15		25		35		21	22	60	60	60			1.595	62.344	63.497	51
4	1	23	"3"	1	2	2		2		3	2	2	1	3	1	3	2	69			87			53	39		52	85	16		47		34	58		46	80	66		31	74		0.942	39.291	93.331	45
20	1	33	""																																											
10	1	45	"1"	3	5	1	2			4	1	3	1	1	3	2	2	70				80	100			100	100	100	100			6	100		7	5	64			4	100	2	1.834	110.549	111.251	39
29	1	26	"1"	2	4	2		1		2	4	3	2	1	1	1	1				68	75	42	56			63	60	48	63	78	79		53		74		62		50		52	1.95	60.394	61.485	37
4	1	5	"1"	2	3	4			3	2	4	3	2	2	1	2	4		20	30	26	50	50		5	26			20		35	40		11		88	85	45			34		14.296	296.911	339.049	60
20	1	33	"1"	5	2	1	2			3	2	3	2	2	2	2	1		59	63	72	59	60				67	55	53	57		59	52		59	54	54					64	1.521	21.548	84.866	18
45	1	33	"1"	2	1	2		1		1	1	1	1	1	1	2	1	100		25	100		100		98		55		40	28	100		92		43	43		50		38		43	3.413	120.582	122.414	97
24	1	42	"3"	5	3	3			3	2	2	3	3	2	3	3	2					26	32		47		46	34	49		17			28	25	42		33	43	38	31	39	89.258	167.502	191.784	22
22	1	5	"3"	2	5	1	1			4	1	3	1	1	1	1	3	68	80	67					79	75		76		86	92		63	63	55			70	80	78	86		10.602	47.902	63.103	45
36	1	10	"3"	5	4	3			2	1	3	3	1	1	1	1	1	46	53			55			83		66	31	28	55	52	64		32			51		68	82		78	3.356	41.54	75.168	34
58	1	45	"1,3,4,6"	3	3	3			3	2	4	3	2	2	1	3	2			100		54		100	100	100	100	100	100	100	100	100		100		77	75	100					18.483	138.082	142.371	21
5	1	3	"4"	3	5	2		1		3	2	2	1	2	2	3	2		45	78		84		67	60		57	60			39	75	43		58		52		17	40	55		1.298	57.723	62.055	32
9	2	33	"2"	2	7	3			1	1	2	3	2	2	2	3	1	72	41		32	68		15	44		33	89		44			47		44		46		45	34		53	1.149	84.401	84.938	25
8	1	45	"1"	4	3	2		1		3	3	1	2	2	1	2	2	52	69	51	60	76	50	44	47				70	52		54	37		61			39	68				0.732	50.963	61.976	53
22	1	10	"2"	4	7	1	1			1	1	3	2	1	1	1	1		83	97	83	91	84			94		96	89		94	92	93	99		100	93					85	1.05	59.396	61.371	64
55	1	5	"3"	6	4	3			2	2	4	3	2	1	1	2	2			91	90		20				89		80	91	100	54	89	95	16	10		80	20	0			26.545	318.478	321.913	39
12	1	5	"4,5"	5	7	3			3	3	2	2	3	4	1	3	2	75		24	56	66	52	69	57	43	78		55			65		42		73	56					56	0.906	62.679	64.837	75
30	1	5	"1"	4	6	1	1			4	1	3	2	4	4	1	1	100	100	100		100	100		1							1	100	1		1	100	100	100	100		100	7.345	78.601	80.09	20
4	1	3	"1"	2	7	1	1			4	1	3	2	1	1	2	1			54	100	13	100	100			57	96	30	5	69		100			25	58	100				62	1.466	261.603	262.419	33
22	1	10	"1"	5	3	2		2		2	2	3	2	2	2	2	3		75		64		58			80	65			64	73	71		52	78	64		50	74		65	72	1.05	53.635	62.886	60
8	1	21	"3"	5	4	2		2		4	2	3	3	1	1	1	4		10	41	27	37	6		78		55				94		81		81	86	8			37	41	97	23.441	104.131	104.763	31
5	1	5	"3"	2	4	4			3	4	3	3	2	2	4	1	4		73	84	84	76		83	94		78		88		84		24	96		100	69			85		54	2.649	107.106	108.701	60
14	1	5	"3"	5	4	2		1		3	2	2	2	2	2	3	3		53			46	50	25		36	23	17	31		31				22	35	22	22	21	49			0.938	45.887	66.045	28
16	1	10	"2"	2	3	1	2			2	3	2	1	2	3	3	2	77	64	37	38		79			85	59		37	58					88	26	59	67	39	79			0.4	49.308	135.416	44
7	1	23	"2"	2	2	2		2		3	3	1	2	3	3	1	1	49		52	35	53	48					58	50		66	6		35	25		48		42	66		45	1.645	60.878	61.977	42
27	1	33	"3"	3	3	4			3	2	2	3	3	4	1	1	1	58	28	26		69		44			14		47	54	69		42			70	53		74		59	86	4.143	46.329	68.223	55
7	1	11	"2"	4	4	1	1			1	1	1	1	2	2	2	1		60	80		74		60		40		75	70			53	57	57			27		80	68	50	81	1.695	58.623	61.299	43
2	1	31	"2"	3	4	3			3	3	2	3	1	2	1	3	1		91	70		55		55	34		38	46			28		65		56	64	74	36			30	75	1.405	45.397	63.216	46
31	1	5	"3"	1	1	2		1		1	4	1	1	2	2	2	1		83				70		85	77	69		95		98	92	83	3	83			63	84	86		74	6.337	80.001	81.034	49
7	1	34	"3"	6	1	1	1			4	1	3	2	1	1	2	4			60	100	61	36		62	65		80			83	93	70	44	92					73	100	70	1.13	91.969	92.387	50
32	1	36	"3"	5	4	2		1		2	4	3	2	1	1	1	1			100	100		100	50		100	95	100	90	100			100		100	1			99	1		1	24.906	183.74	187.107	16
20	1	14	"1"	2	1	2		1		1	2	2	2	1	1	4	1			79	74	75		96		77	82			96		70	79		78		74		79	93	79	76	0.697	18.44	69.601	29
14	1	34	"2"	5	4	3			2	4	4	3	2	4	4	3	1		46		39		49	17	25	53		24	20		21	52		9		18		49			38	33	1.093	41.991	63.187	43
20	1	49	""																																											
13	1	49	"1"	2	1	3			1	1	1	3	1	1	1	2	1		75		80	85	69	50		77	73	78			58	77	52	75				74		60	68		0.402	42.742	61.378	31
8	2	10	"7"	4	1	3			3	1	1	1	1	2	4	1	2	19			19	6	33			21	11	33		32	23	33						19	18	15	23	35	3.065	58.053	61.06	39
5	1	46	"3"	2	4	2		1		2	2	3	2	1	1	1	1			6		81		81	74	82	83			46		29	77	79	63	19		63		86		81	3.612	97.786	99.483	57
22	1	17	"1,3"	3	1	1	1			1	1	1	2	2	3	2	2		83	50	45	100	100	100	62	32		44			100		100	18	44				55	51			4.689	161.895	163.825	59
3	1	11	"2"	2	3	2		1		2	2	1	1	1	2	2	2	84		46			100	63	100		100	13		61	70	7						82	100	26	31	100	0.879	47.897	61.461	58
13	1	14	"3"	2	4	1	2			3	1	3	2	1	3	2	1			50	51		72	51	83		51	70		29	95	40		35		74	74		28	49			14.927	132.845	134.43	31
17	1	19	"1"	4	5	1	1			4	1	3	2	1	2	2	1	94	67	100	82		100				100		0	100	85	0	4		100	0			0		38		7.079	72.837	77.574	17
11	1	30	"2"	2	3	1	1			2	2	3	1	1	2	1	1			31	56		53		28		54		77		51		47	34	44	53		93	56	43		65	2.85	63.068	64.16	60
7	1	24	"1"	5	4	2		2		1	2	3	2	2	3	3	4	23					46	22			51	79		100	51	21	51	80		62	33	75	17			80	2.372	129.028	130.505	52
19	1	45	"3"	4	4	2		2		2	3	3	2	1	1	3	1	30		44	28	45			39	52	54	56	25		57		60			27	61	66	41				3.3	77.941	79.152	54
18	1	6	"1"	6	7	1	1			1	1	1	2	1	3	4	3			47		100	85			57	43	73	32	36		72	77	59		79	27		49	58			4.526	82.611	84.388	38
22	1	33	""																																											
38	1	31	"3"	2	3	1	1			4	1	2	2	2	2	3	2	91	89		100	68	92				77	76			80	70	17		15	32	71	52	23				7.74	120.524	121.824	84
28	1	14	"3,4"	4	4	2		2		2	4	3	1	1	2	2	1	94				5	81	98	100	73	93		100			100	86		79			88	95		89	1	22.132	80.361	82.095	33
26	1	17	"1"	2	6	1	1			3	2	3	2	2	1	2	2					63		43	72	51	85	72		75	77	33	59		29		80		59	41		44	17.628	101.946	102.748	37
39	1	5	"1,3"	2	5	2		1		1	1	3	1	1	1	2	1	100	100			61	62	100	61	100	100			27	100			100	100			61	100		100		3.762	213.509	219.116	40
14	3	33	"3"	5	1	2		1		3	4	3	2	1	1	2	1		78			65		45			41	97	100	68	62	73		78		74	57		52	15		18	1.572	170.434	171.726	56
5	1	33	"3"	2	7	4			3	4	1	2	2	4	3	2	1	22		21			37			48	28	7	58				39	18	40	48	11	10		35	39		1.135	34.362	76.584	47
10	1	45	"1"	3	3	2		1		2	2	3	2	2	1	3	1			50	74	41	100	55	91				70		69					79	50	36	55	87	88	53	1.329	101.446	102.951	45
17	1	5	"3"	3	4	2		1		2	3	3	2	1	3	3	2		32	63	40			58	40	35		46		55	76		57	67	75	30		67			29		0.856	34.736	88.965	32
46	1	10	"1"	5	7	2		1		1	1	1	1	4	1	3	2		91		90	82	100		86			79	100		82	88	85		82	88		89	94	74			2.394	61.993	62.018	34
3	1	45	"1,3,7"	3	4	1	1			2	2	3	2	1	2	2	3		55		70	54	54			16	74	16		30		36	48			73	79	39	43			66	1.878	47.04	63.404	23
10	1	5	"3"	5	4	1	2			2	2	3	1	2	2	2	3		49			53	55	30	27	58		75	50			70	31		76	35		64			46	82	1.134	63.724	63.748	43
35	1	33	"1"	1	1	2		1		4	4	3	3	1	1	1	2	100	100	100	100		100	100		100	100	100			100	100	100		100	100						100	0.5	60.986	61.771	69
54	1	10	"3"	4	4	2		1		2	4	3	2	1	1	3	2			94	82	52	100		100		91		50	100	57		76		77	23	80		56			29	19.855	119.054	120.139	40
9	1	33	"2"	2	3	3			2	2	3	1	1	3	1	3	1	52	58	45	55	34		68	46			76				38	33				63	61	67		46	65	1.532	55.468	61.058	49
13	1	51	"1"	6	1	2		1		1	1	3	1	1	1	1	1	53	44	53	36	53		53	53			46		53	31		41	50	42			42				42	3.698	91.907	94.217	38
11	1	39	"2"	2	2	2		1		1	1	3	2	1	2	2	1	32	31	15			26	50	16				21	66	69			90	15		44		33		15	74	1.172	53.7	62.388	33
16	1	33	"1"	6	2	2		1		1	2	3	1	2	1	2	2		2	13	19	4	2	10			7		12			18	13		18	10	14			9	8		0.849	65.742	66.649	49
20	1	5	"1"	4	5	3			2	1	2	1	1	2	3	2	3	73			77	62	60		56	70	79					61		84	39	57	79	56		87	80		3.9	126.599	128.071	57
44	1	5	"3"	5	5	3			3	2	4	3	2	1	1	1	4		100	100	100		100	99		100	100	7	100	100	100		50			100	37		100				12.265	59.897	61.638	20
26	1	11	"1"	6	1	1	1			1	2	3	1	1	2	3	3		85	55		53	38	73		57	63	88	82						17	79	11		48	49	60		8.318	77.363	77.856	27
12	1	23	"2"	2	1	2		1		1	2	3	1	1	2	2	1	62	65		72	65	78		56	75		74	65	63	82			68		61	65			75			1.179	70.916	73.068	54
7	1	34	"1,3"	4	4	3			2	2	4	3	2	2	1	2	2			26	73	66			30						44	81	100	64	63	57	54		29	40	52	38	1.261	50.693	61.901	41
11	1	23	"2"	4	3	2		1		2	2	3	2	2	2	2	1	31		39	29	40		35	37		36			40	76	42			44		37	41			24	43	1.326	61.564	62.017	44
27	1	26	"1"	6	5	1	1			4	1	3	2	1	4	3	2				75	94	81	70			59				71	44	57		45	69	79	62		75	81	70	1.038	82.731	83.561	29
26	1	5	""																																											
42	1	39	"3"	2	4	2		1		1	4	3	2	3	4	2	4	47	60				50		53	46		57	46		57		59	48			52	52		53	49	61	1.047	81.986	82.86	40
37	1	29	"3"	3	7	1	1			4	1	3	1	3	4	2	2		74	85				76		70	85		98	100	97	1	48					47	84	67	50	0	18.162	173.193	178.101	23
14	1	51	"1"	1	3	3			2	4	2	1	3	1	4	2	4	24		29	47	28		58		36		14		56			31	41	27	5	47		76		41		0.989	27.141	60.818	37
6	1	5	"2"	4	2	1	1			1	2	1	1	1	1	2	2			45		50	70	64		82		94		100		55	91	63		65	69	57	59	74			1.256	81.842	82.609	53
36	1	39	"1"	2	1	2		1		1	3	1	2	4	1	4	3					74		38	100		86	76	74	40		63		83		59	80	50	100	78		100	17.552	53.801	61.101	32
37	1	45	"3"	5	4	2		1		1	4	1	2	1	1	1	1			64		53	100	100	58		46	71		100	100	44				45		54	100		46	37	24.734	84.7	85.818	34
8	1	21	"2"	4	3	3			2	3	4	2	1	2	3	3	3	62		24		62			72		84	62			73		35	37	63	96	41			71	42	59	1.86	53.512	83.946	58
32	1	10	"3"	5	4	3			3	4	2	3	2	1	4	3	1		100	78					3	100	2	100	74		2		100	50		100		85	42		100	100	5.202	390.679	391.929	33
24	1	32	"1"	5	6	1	1			2	1	3	2	1	2	2	1		73	50			43	58		39	81				56	48	56	68		65			67	53	73	51	125.099	291.373	293.129	59
6	1	5	"3"	5	4	2		2		2	2	3	2	2	2	1	2	80	69	66		23		78	19		20	51				44		50	13	30	16	80	78				1.662	45.323	61.344	47
11	1	7	"3"	4	2	1	1			2	1	3	2	3	2	2	2	32	77		36	36	43		79	33						38		32	29	52	70	35	32		42		1.202	211.6	212.467	37
13	1	10	"1"	4	2	3			2	3	1	2	1	2	1	3	1	46	74			85		88	50		65				86	61		70	62	61	21		38		77	45	1.058	24.091	319.867	44
15	1	33	"3"	3	4	3			1	2	2	3	2	1	4	3	1	20	71	69					69			53	0	72	68	56	65			50	64		56	68		71	8.648	71.934	72.652	44
17	1	34	"1"	2	4	3			3	3	3	3	2	2	3	2	3			68		72		77	59	53	72	66		75		57	46		60	72		55			75	77	0.946	61.249	61.777	50
8	1	23	"2"	2	2	1	1			1	1	3	1	1	1	1	1	45			72		47	62	67	46		95		44	38					62	52		71	37	55	59	0.966	62.909	63.422	55
17	1	10	"2"	2	1	2		1		1	3	1	1	1	1	1	1		42	50		61	82		61	45	97	42				85	69		54		36	84	77		58		1.369	56.109	61.245	34
21	1	11	"1"	2	1	2		1		1	1	1	1	1	2	1	2	60	42	60						70	58	59	36	60	31		61	64		81	60	48				36	1.277	16.39	125.103	25
8	1	10	""																																											
12	1	26	"1"	2	4	3			3	4	3	3	1	1	1	1	4				33		25		30	26	52		45	35		48		16		51		63	100	26	46	40	2.736	52.822	61.23	33
47	1	37	"1,6"	3	6	1	1			4	1	3	2	2	3	4	3	100	100		100	38		11		96	100	100	100			6		100			100			50	100	1	13.559	162.803	163.888	25
9	1	48	"2"	2	1	3			2	3	2	1	1	3	2	3	3	33	68	72		51			65		54	61	59	83	59	58			72			56	40			78	4.953	61.284	64.375	40
32	1	13	"1"	6	4	3			1	4	3	3	2	1	1	4	3			29	30	76		22					34	27			34	71	36		25	21	68	29	26	34	18.607	86.456	86.953	46
2	1	33	"1"	2	6	1	1			1	1	3	3	2	2	2	2		50	50		50	50		50		50	50			50			50	50	50		50	50	50	50		1.174	86.476	87.698	70
19	1	11	""																																											
57	1	7	"1"	2	4	2		2		2	3	3	1	1	1	2	3	8	37	91		34	9	96				12		21	88			79	92	40		28	3	18			16.445	144.226	146.608	25
61	1	36	""																																											
18	1	34	"2"	4	2	2		1		2	4	3	2	2	2	2	1		41	46	44		48			41	62			43	54	56	47	44	36			69	44			49	2.774	79.245	79.949	36
2	1	45	"2"	4	3	2		1		1	3	3	2	2	1	2	2	71	34	60		70				47	35	41	36		73			56	73		64	48	32			43	0.99	61.594	64.203	51
9	1	14	"1"	4	7	1	1			4	1	3	2	1	2	1	2	54	28	37			100	100	54		91	64	60		71				65		71			89	60	30	1.169	26.225	81.102	33
45	1	48	"1"	3	6	1	1			4	1	3	1	1	1	3	1		100	100		100	100		100			100	0	100		100	100	100	100		100	100		50			2.114	151.637	152.492	52
16	1	16	"1"	3	6	1	1			4	1	3	2	2	3	3	1			86	100	37		100	23	80		100			73		70	66		57	44		48		64	22	1.171	58.513	61.206	46
8	1	39	"1"	6	4	1	1			4	1	2	1	1	2	1	3		20		31	46	73				71		62	22		8	24			56	28	28	36	60	45		0.862	132.7	134.663	64
23	1	42	"2"	2	4	3			3	3	2	3	2	2	1	2	1	46	37		23	49				47		41		42	40	39			38	44	50	46			34	46	1.836	54.619	62.415	52
14	1	45	"3"	2	4	2		2		3	3	3	2	1	2	2	2		56	71	62	15	17				40		52	30			64	75		47	54		62		53	43	1.027	62.611	64.497	49
27	1	39	"1"	5	4	3			3	3	3	3	2	2	2	2	3				49	43	45	51		46			42	47	49	51	59	47	41		54		51		47		2.232	39.932	82.509	48
32	1	48	"1"	3	5	3			1	4	2	3	2	2	2	3	1					58	49	49	70	75	80	46			47	49		33		29	48		75	27	50		12.788	297.263	297.767	33
8	1	44	"1"	6	7	1	1			4	1	3	2	2	2	4	2	0	0	0	0	0		0		0	0	1	0		0	2			3	0			0				13.249	124.282	124.87	43
25	1	10	"3"	4	2	2		2		1	2	3	2	1	1	2	1	76	88	81	80		89			75		75	89				82		83	83		58	88	87	78		1.226	18.955	64.813	23
24	1	17	"1"	2	3	2		2		2	4	3	1	2	1	1	2	100	59	23	76	0	0	3		100		86	97			11	3				22		3	5			21.531	117.226	119.114	57
30	1	45	"1"	1	4	1	2			2	3	2	2	2	4	2	3	72	78	89	84			78	65	95			91	63		70	83		84		79	90		65			0.96	60.892	62.115	35
7	1	36	"1"	2	2	2		1		2	3	3	2	3	2	2	2	51		63		56			71	41		53		33	37		59		59	51	49	25		45		47	0.77	81.141	84.531	47
19	1	33	"1"	2	1	2		1		1	3	3	2	1	2	1	1	56	76		39	88	100	87	31	50					82		49		56		83		83	59		64	7.828	66.17	67.095	41
22	1	42	"1"	2	4	2		1		3	2	3	2	2	2	2	1			22		63	76		76	31	80	37	58	76			80		29		77	56		32		66	8.814	51.412	61.479	29
13	1	33	"1"	5	2	1	2			3	2	3	1	2	3	2	4	71					56		52			66	61		60	34	64		69	58	65	72		51	75	69	1.879	55.92	64.551	37
42	1	23	"1"	5	2	3			2	2	4	3	2	2	1	3	2		40				85	80		95	95	0	95	95			70		70	30	75	85	30		50		28.464	162.38	166.067	16
2	1	5	"3"	2	4	1	1			2	2	3	3	2	2	3	4	55		52		53			54		53	53	52	54	49	54	57			51			50	54		54	1.265	39.306	60.801	42
11	1	31	"4"	5	5	1	1			3	2	3	2	1	1	2	3		49			46			44	37	47	50	62	69		54		50			36	73	31	93	59		2.844	60.493	62.186	56
49	1	7	"1"	2	4	1	2			1	4	3	2	2	2	2	3		56	65	60	52		71		76	52	71	65	41					63	66	57	59	53				21.977	113.376	115.124	16
21	1	21	"2"	2	5	2		1		2	3	1	1	1	1	2	2	53	50	24	90	95	90		55	34		100	46	63	52						82		65		51		3.739	52.992	136.9	40
52	1	5	"5"	5	4	2		2		2	4	3	2	1	1	4	1	87		82	83	21		11		23		93	92	65	100				14	76		15			29	9	15.94	71.196	76.856	37
5	1	31	"2"	4	4	1	2			3	2	3	2	1	2	2	1	46	70	49			28	50		42	78			30	33	75	62	42		35				90		23	1.493	61.581	77.849	36
27	1	32	"1,3"	3	6	1	1			4	2	3	2	1	1	3	1		65		77	61	26	87	78			69		44					65	78	61	43	56		52	82	1.1	63.276	64.489	49
54	1	46	"1"	2	5	1	2			4	4	3	2	2	3	4	3		27			1	47	64		33		26	94	77		70	17		50	69	60			4	48		22.521	124.018	125.649	26
24	1	4	"1"	6	1	2		1		1	2	3	1	1	1	2	1		25			20		43		41	47	25	51	29	31	44			39	34	25		37			46	4.71	98.9	99.798	25
45	1	33	"1"	4	5	3			1	4	2	3	2	3	3	3	3	92			78	87	67			83	85	85	91	86	88							88	36	26	28	18	1.414	106.075	107.446	47
